T,sz3D,sz3Dstdev
1.00E-01,9.85E-01,1.07E-03
1.60E+00,7.65E-01,1.56E-02
3.30E+00,5.47E-01,2.89E-02
5.00E+00,4.14E-01,3.65E-02
7.50E+00,3.04E-01,3.10E-02
1.00E+01,2.44E-01,1.72E-02
1.50E+01,1.72E-01,1.99E-02
2.00E+01,1.27E-01,1.71E-02
3.00E+01,8.07E-02,1.99E-02
4.00E+01,6.24E-02,1.42E-02
6.00E+01,4.16E-02,1.68E-02
1.00E+02,2.98E-02,1.12E-02
